"Детали и запчасти для 3D принтера","Внимание! Срок Службы сопел, фитингов и роликов для 3D принтера в среднем составляет от 3 до 6 месяцев, в зависимости от времени работы, технического обслуживания и используемого типа пластика. Потом качество печати однозначно будет падать…
Продаются запас","20","RUB"
"Термопринтер для ozon, этикетка для озон","Я знаю, как это — искать по всему городу, где бы срочно распечатать этикетки… Но несколько недель назад мне помогли так же с штучной печатью, пока был мой ноутбук не исправным).
(бумажные этикетки, с обычного принтера, больше у них Не принимаются).

Можете","20","RUB"
"Термоэтикетки для озон И вайлдбериз из термобумаги","Термоэтикетки Для Озон И Вайлдбериза В Наличии!

Размер-58х60.

Фасовка-300шт.

Цена до 16шт-225,00руб.

Цена до 3 коробок-180,00руб.

Цена опт-160,00руб.

Так же есть Скидка 10% на этикетки и другой ассортимент в моем профиле (уважаемые клиенты, жду вас з","23","RUB"
"Жало для чпу выжигателя","Насадки- жало для Пиропринтера и других станков Чпу выжигания.

Правильно согнутое жало, гарантия хорошего качества выполненной работы. Окончательная подгонка жала производится самостоятельно в зависимости от типа станка.

Высококачественная нихромовая про","30","RUB"
"Нано-носик для бутылочек OCP","Нано-носики упрощают процесс заправки Снпч для всех принтеров. Их можно накрутить на 100 мл. Флаконы для чернил Ocp (только на бутылки Ocp!). Обратите внимание: диаметр носика не позволяет использовать его для перезаправляемых картриджей (не входит в отвер","30","RUB"
"Иглы для чистки сопел 3D принтера","Могу привезти к м. Крылатское или Павелецкая.","30","RUB"
"Запчасти для 3d принтера Сопло","Сопла MK8 9 штук. Стоимость указана за 1 штуку 30 руб.
При покупке 9 шт = 200 руб.

Любая авито доставка.
Самовывоз Бунинская аллея.","30","RUB"
"Цветной лазерный принтерА3 Lexmark Optracolor1200","Цветной лазерный принтер Lexmark Optra color 1200 формат печати А3.
Принтер в рабочем состоянии, в комплект входят дополнительно 4 оригинальных тонер картриджа,4 запасных оригинальных фотовала, Стоимость принтера включая расходники 30 тыс рублей.
Поддержив","30","RUB"
"Гайка трапецеидальная TR8-2","Гайки трапецеидальные TR8-2.
На винт 8мм с шагом 2мм на оборот.
Однозаходные.
Материал: латунь.
220 штук.
Цена за шт при покупке всего объема.","30","RUB"
"Шестерня Samsung редуктора в узле 2 шт. (57,18 зуб","Доставка по городу и по всей России Ежедневно.
При заказе от 3000 руб доставка Бесплатно.

Спец. Цена Для Оптовиков!

Артикул товара: 504727.
Шестерня Samsung редуктора в узле 2 шт. (57,18 зубов) JC66-00389A.
Тип запчасти: шестерня.
Совместимость моделей п","32","RUB"
